id,dataset_id,title,title_translation,location,latitude,longitude,auto_geocoded,language,glottolog_id,culture,culture_dplace_id,culture_hraf_id,genres,performers,performer_genders,instrumentation,instrument_use,percussion_use,voice_use,tonality,scale,ambitus,tempo,beat_duration,meters,metric_classification,collectors,collection_date,collection_date_earliest,collection_date_latest,publication_key,publication_type,publication_title,publication_authors,publication_date,publication_page_num,publication_song_num,tune_family_id,catalogue_num,publication_preview_url,encoders,encoding_date,contributors,copyright,license_id,file_path,file_format,version,file_checksum,file_url,file_preview_url,file_has_lyrics,file_has_music,file_has_licence,other_fields,comments,warnings,description,lyrics,lyrics_translation
nootka040,densmore-nootka,Klokali Song (b),,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,tribename,James Guy,male,voice,False,False,True,irregular,,,80,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,105,40,,1385,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=157,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""klokali songs""}",The song has no words,,,,
nootka041,densmore-nootka,Klokali Song Learned From a Slave (a),,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,,,Vancouver Island,,,tribename,Young Doctor,male,voice,False,False,True,irregular,,,76,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,107,41,,1501,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=159,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""klokali songs""}",,,,,"The nuchin who lives in the woods is a man;
The klechin who lives in the woods is a man."
nootka042,densmore-nootka,Klokali Song Learned From a Slave (b),,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,,,Vancouver Island,,,tribename,James Guy,male,voice,False,False,True,,,,72,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,108,42,,1502,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=160,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""klokali songs""}",,,,,
nootka043,densmore-nootka,"""We Make You Join the Klokali""",,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Nuu-chah-nulth,nuuc1236,Clayoquot,,,tribename,Mrs. Sarah Guy,female,voice,False,False,True,,,,104,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,113,43,,1442,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=165,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""klokali songs""}",,,,,Here we come from above to make you join the Klokali
nootka044,densmore-nootka,"""Ten Large Diamonds""",,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Nuu-chah-nulth,nuuc1236,Clayoquot,,,tribename,Mrs. Sarah Guy,female,voice,False,False,True,,,,69,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,114,44,,1432,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=166,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""klokali songs""}",,,,,"At a place far away there are ten large diamonds.
This is the news which the thunderbird brings to you."
nootka045,densmore-nootka,"""I Possess the Salt Water""",,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Nuu-chah-nulth,nuuc1236,Clayoquot,,,tribename,Mrs. Sarah Guy,female,voice,False,False,True,,,,80,1.0,3/4|2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,115,45,,1433,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=167,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""klokali songs""}",,,,,"Listen to me, I have possession of the salt water.
I feed your herring and fish whenever you are not able to catch them for your use."
nootka046,densmore-nootka,Lightning Dance Song,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Nuu-chah-nulth,nuuc1236,Clayoquot,,,tribename,Mrs. Sarah Guy,female,voice,False,False,True,,,,42|48,1.0,3/4|2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,116,46,,1434,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=168,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""klokali songs""}",,,,,What could be greater than that which I imitate.
nootka047,densmore-nootka,"""The Wolves Are Howling""",,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Nuu-chah-nulth,nuuc1236,Clayoquot,,,tribename,Mrs. Sarah Guy,female,voice,False,False,True,,,,60|66,1.0,3/4|2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,117,47,,1435,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=169,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""klokali songs""}",,,,,"The wolves are howling,
Let this be a pleasant day."
nootka048,densmore-nootka,Modern Klokali Song,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,tribename,Charles Swan,male,voice|drum,True,True,True,,,,120,1.0,3/4|2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,118,48,,1419,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=170,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""klokali songs""}",Drum rhythm in publication,,,,
nootka049,densmore-nootka,Wand Dance Song - with 2nd rendition drums,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,tribename,Charles Swan,male,voice|drum,True,True,True,,,,92,1.0,3/4|2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,119,49,,1416,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=171,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""klokali songs""}",Different drum rhythms in different renditions; see publication,,,,
nootka050,densmore-nootka,Song With Impersonation of the Wild White Geese,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,tribename,Mrs. Helen Irving,female,voice|drum,True,True,True,,,,108,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,121,50,,1395,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=173,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""klokali songs""}",Drum rhythm: continous quarters,,,,
nootka051,densmore-nootka,Song With Impersonation of the Deer (a),,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,tribename,Mrs. Helen Irving,female,voice|drum,True,True,True,,,,80,1.0,2/4|7/8,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,123,51,,1397,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=175,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""klokali songs""}",,,,,My hands are my feathers
nootka052,densmore-nootka,Song With Impersonation of the Deer (b),,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,tribename,Mrs. Helen Irving,female,voice|drum,True,True,True,,,,80,1.0,2/4|6/8|5/8,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,124,52,,1398,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=176,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""klokali songs""}",,,,,"Representing a deer,
Representing a blackfish"
nootka053,densmore-nootka,Song With Impersonation of a Little Fish,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,tribename,Mrs. Helen Irving,female,voice|drum,True,True,True,irregular,,,72,1.0,2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,125,53,,1403,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=177,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""klokali songs""}",Drum rhythm: similar to no. 13,,,,
nootka054,densmore-nootka,Song With Impersonation of a Raven,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,tribename,Young Doctor,male,voice,False,False,True,,,,92,1.0,5/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,125,54,,1339,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=177,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""klokali songs""}",,,,,
nootka055,densmore-nootka,Song With Impersonation of Wolves,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,tribename,Mrs. Helen Irving,female,voice|drum,True,True,True,irregular,,,66,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,126,55,,1396,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=178,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""klokali songs""}",Drum rhythm: continuous sixteenth-notes,,,,
nootka056,densmore-nootka,Song of the Horsemen,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,,,Vancouver Island,,,ceremonial|dance,Charles Swan,male,voice|drum,True,True,True,irregular,,,104,1.0,3/4|2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,132,56,,1499,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=184,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs of dances presented at makah day celebrations""}",,,,,
nootka057,densmore-nootka,Young Doctor's Canoe Song (a),,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,ceremonial|dance,Charles Swan,male,voice|drum,True,True,True,,,,88,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,133,57,,1413,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=185,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs of dances presented at makah day celebrations""}","""The words are not in the Makah language and the meaning is not known""|Drum tempo is given in half notes|Drum rhythm: continuous half notes",,,,
nootka058,densmore-nootka,Young Doctor's Canoe Song (b),,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,ceremonial|dance,Charles Swan,male,voice|drum,True,True,True,,,,50,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,134,58,,1414,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=186,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs of dances presented at makah day celebrations""}",Drum rhythm similar to no. 10,,,,
nootka059,densmore-nootka,Young Doctor's Canoe Song (c),,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,ceremonial|dance,Charles Swan,male,voice|drum,True,True,True,,,,54,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,135,59,,1415,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=187,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs of dances presented at makah day celebrations""}",Drum rhythm similar to no. 10,,,,"On all fours on the water is my craft,
Flashing light is my craft."
nootka060,densmore-nootka,Song With Spearman's Dance,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,,,Vancouver Island,,,ceremonial|dance,Charles Swan,male,voice|drum,True,True,True,,,,76|63,1.0,3/4|2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,138,60,,1497,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=190,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs of dances presented at makah day celebrations""}",Drum rhythm similar to no. 55,,,,
nootka061,densmore-nootka,Klikitat Dance Song,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,ceremonial|dance,Charles Swan,male,voice|drum,True,True,True,irregular,,,92,1.0,3/4|2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,139,61,,1418,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=191,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs of dances presented at makah day celebrations""}",,,,,
nootka062,densmore-nootka,Song With Changeable Mask Dance,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,,,Vancouver Island,,,ceremonial|dance,Charles Swan,male,voice|drum,True,True,True,,,,76,1.0,2/4|3/8|5/8,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,140,62,,1498,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=192,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs of dances presented at makah day celebrations""}",Drum rhythm similar to no. 13,,,,
nootka063,densmore-nootka,Makah Homatsa Song,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,ceremonial|dance,Charles Swan,male,voice|drum,True,True,True,,,,92,1.0,3/4|2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,142,63,,1417,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=194,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs of dances presented at makah day celebrations""}",,,,,
nootka064,densmore-nootka,Homatsa Song (a),,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,,,Vancouver Island,,,ceremonial|dance,Charles Swan,male,voice,False,False,True,,,,176,0.5,3/8|2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,143,64,,1496,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=195,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs of dances presented at makah day celebrations""}",,,,,
nootka065,densmore-nootka,Homatsa Song (b),,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,,,Vancouver Island,,,ceremonial|dance,Edwin Hayte,male,voice,False,False,True,,,,116,1.0,3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,145,65,,1500,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=197,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs of dances presented at makah day celebrations""}",,,,,
nootka066,densmore-nootka,Nootka Homatsa Song,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,,,Nootka,,,ceremonial|dance,Edwin Hayte,male,voice|drum,True,True,True,,,,60,1.0,3/4|2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,146,66,,1503,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=198,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs of dances presented at makah day celebrations""}",Drum rhythm similar to no. 13,,,,
nootka067,densmore-nootka,Entering Dance Song,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,ceremonial|dance,Mrs. Helen Irving,female,voice|drum,True,True,True,,,,84,1.0,3/4|2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,148,67,,1409,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=200,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs of dances presented at makah day celebrations""}",Drum rhythm similar to no. 10,,,,
nootka068,densmore-nootka,Social Dance Song,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Nuu-chah-nulth,nuuc1236,Clayoquot,,,dance,Mrs. Annie Long Tom,female,voice,False,False,True,,,,88,1.0,3/4|5/8|2/4|3/8,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,150,68,,1477,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=202,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs of social dance""}",,,,,
nootka069,densmore-nootka,Song of Defiance (a),,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,,,Yakima,,,dance,Mrs. Wilson Parker,female,voice,False,False,True,,,,80,1.0,3/4|2/4|5/8,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,151,69,,1505,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=203,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs of social dance""}",,,,,"You will not find my path, even if you do go."
nootka070,densmore-nootka,Song of Defiance (b),,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,dance,Mrs. Wilson Parker,female,voice,False,False,True,,,,104,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,152,70,,1364,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=204,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs of social dance""}",,,,,
nootka071,densmore-nootka,Song of Pintlachatl Dance (a),,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,dance,James Guy,male,voice|drum,True,True,True,,,,112,1.0,2/4|5/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,153,71,,1386,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=205,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs of social dance""}",Drum rhythm similar to no. 10|Drum and voice have different tempi,,,,
nootka072,densmore-nootka,Song of Pintlachatl Dance (b),,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,dance,James Guy,male,voice|drum,True,True,True,,,,66,1.0,2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,154,72,,1387,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=206,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs of social dance""}",Drum rhythm similar to no. 13,,,,
nootka073,densmore-nootka,Song of Pintlachatl Dance (c),,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,dance,Mrs. Wilson Parker,female,voice|drum,True,True,True,,,,80,1.0,3/4|2/4|5/8,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,155,73,,1375,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=207,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs of social dance""}",,,,,
nootka074,densmore-nootka,Song of Pintlachatl Dance (d),,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,dance,Mrs. Wilson Parker,female,voice|drum,True,True,True,,,,63,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,156,74,,1376,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=208,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs of social dance""}",Drum rhythm similar to no. 13,,,,"I have seen my tumanos,
Is your tumanos as good as mine?"
nootka075,densmore-nootka,Oldest Daughter's Dance Song,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Nuu-chah-nulth,nuuc1236,Clayoquot,,,dance,Mrs. Sarah Guy,female,voice,False,False,True,,,,100,1.0,2/4|3/4|5/8|3/8,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,157,75,,1459,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=209,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs of social dance""}",,,,,
nootka076,densmore-nootka,Youngest Daughter's Dance Song,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Nuu-chah-nulth,nuuc1236,Clayoquot,,,dance,Mrs. Sarah Guy,female,voice,False,False,True,,,,72,1.0,2/4|3/4|3/8,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,158,76,,1460,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=210,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs of social dance""}",,,,,
nootka077,densmore-nootka,"""Do Not Try to Imitate Me""",,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,dance,Mrs. Helen Irving,female,voice|drum,True,True,True,,,,72,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,159,77,,1408,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=211,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs of social dance""}",Drum rhythm similar to no. 13,,,,"Do not try to imitate me in my ways,
If I invented other tribes I would have wolves on the beach,
Do not try to imitate me"
nootka078,densmore-nootka,Song Belonging to the Last Makah Chief ,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,dance,Charles Swan,male,voice|drum,True,True,True,,,,mixed,1.0,2/4|5/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,160,78,,1412,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=212,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs of social dance""}",Drum rhythm similar to no. 10,,,,There is no tribe that can beat the chief in dancing.
nootka079,densmore-nootka,Song Before Feast,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,dance,Young Doctor,male,voice,False,False,True,,,,69,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,161,79,,1308,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=213,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs of social dance""}",,,,,
