id,dataset_id,title,title_eng,location,latitude,longitude,culture,collection_date,collector,performer,source,source_key,source_author,source_title,source_publisher,source_address,source_page_num,source_song_num,source_date,catalogue_number,source_url,encoder,encoding_date,copyright,license_abbr,version,meter,metric_classification,modality,key,ambitus,has_lyrics,has_music,genre,language,language_iso,url,preview_url,path,format,checksum
pawnee38,densmore-pawnee,Women's War Song,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Tsastawinahiigat [She led a phony into the ceremony, Effie Blain]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 68, No. 38",densmore1929pawnee,,,,,68,38,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA68,David Huron,"September 3, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,War song,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee38.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee38.krn,data/pawnee38.krn,kern,f081443f4933af6c4b6e340ab142067a
pawnee39,densmore-pawnee,Blue Hawk's Hand Game Song,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,Horse Chief [Spotted Horse Chief],"Frances Densmore, ""Pawnee Music"", Bulletin 93, page 71, No. 39",densmore1929pawnee,,,,,71,39,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA71,David Huron,"September 3, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Hand game song,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee39.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee39.krn,data/pawnee39.krn,kern,856ef1a8f7e1e6ca03d68cfea6cc4356
pawnee40,densmore-pawnee,Hand Game Guessing Song (a),,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,Horse Chief [Spotted Horse Chief],"Frances Densmore, ""Pawnee Music"", Bulletin 93, page 71, No. 40",densmore1929pawnee,,,,,71,40,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA71,David Huron,"September 3, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Hand game song,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee40.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee40.krn,data/pawnee40.krn,kern,c83e742e77e6e31055bad27ae95d1281
pawnee41,densmore-pawnee,Hand Game Guessing Song (b),,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,Horse Chief [Spotted Horse Chief],"Frances Densmore, ""Pawnee Music"", Bulletin 93, page 72, No. 41",densmore1929pawnee,,,,,72,41,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA72,David Huron,"September 3, 2000",Electronic Copyright 2000 David Huron,,1.0,,simple triple,,,,False,True,Hand game song,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee41.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee41.krn,data/pawnee41.krn,kern,157ce08148b665133f6dab2e32391618
pawnee42,densmore-pawnee,Hand Game Guessing Song (c),,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,Horse Chief [Spotted Horse Chief],"Frances Densmore, ""Pawnee Music"", Bulletin 93, page 73, No. 42",densmore1929pawnee,,,,,73,42,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA73,David Huron,"September 3, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Hand game song,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee42.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee42.krn,data/pawnee42.krn,kern,306b6de43c248f4b1abf3f3738f3328a
pawnee43,densmore-pawnee,Hand Game Guessing Song (d),,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,Horse Chief [Spotted Horse Chief],"Frances Densmore, ""Pawnee Music"", Bulletin 93, page 73, No. 43",densmore1929pawnee,,,,,73,43,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA73,David Huron,"September 3, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Hand game song,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee43.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee43.krn,data/pawnee43.krn,kern,3236e912abedd4dbad6eba9b1c99ed2c
pawnee44,densmore-pawnee,Hand Game Guessing Song (e),,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,Horse Chief [Spotted Horse Chief],"Frances Densmore, ""Pawnee Music"", Bulletin 93, page 74, No. 44",densmore1929pawnee,,,,,74,44,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA74,David Huron,"September 3, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Hand game song,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee44.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee44.krn,data/pawnee44.krn,kern,f40727356f3541feeb36c0b91543f9a9
pawnee45,densmore-pawnee,Hand Game Guessing Song (f),,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,Horse Chief [Spotted Horse Chief],"Frances Densmore, ""Pawnee Music"", Bulletin 93, page 75, No. 45",densmore1929pawnee,,,,,75,45,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA75,David Huron,"September 3, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Hand game song,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee45.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee45.krn,data/pawnee45.krn,kern,31d414f22d702903893ac181df332289
pawnee46,densmore-pawnee,Hand Game Guessing Song (g),,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,Horse Chief [Spotted Horse Chief],"Frances Densmore, ""Pawnee Music"", Bulletin 93, page 75, No. 46",densmore1929pawnee,,,,,75,46,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA75,David Huron,"September 3, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Hand game song,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee46.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee46.krn,data/pawnee46.krn,kern,0f2c2f1f09e917913c7e890449b2b616
pawnee47,densmore-pawnee,I Hear the Sound of a Child Crying,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Tsastawinahiigat [She led a phony into the ceremony, Effie Blain]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 76, No. 47",densmore1929pawnee,,,,,76,47,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA76,David Huron,"September 4, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Hand game song,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee47.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee47.krn,data/pawnee47.krn,kern,6268d7e0de43746332d74ddc73b69d01
pawnee48,densmore-pawnee,Hand Game Song Concerning a Little Boy,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Tsastawinahiigat [She led a phony into the ceremony, Effie Blain]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 77, No. 48",densmore1929pawnee,,,,,77,48,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA77,David Huron,"September 4, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Hand game song,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee48.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee48.krn,data/pawnee48.krn,kern,4405ab3ab509542a5f12e96818146ac8
pawnee49,densmore-pawnee,You Came Near Finding Them,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Tsastawinahiigat [She led a phony into the ceremony, Effie Blain]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 78, No. 49",densmore1929pawnee,,,,,78,49,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA78,David Huron,"September 4, 2000",Electronic Copyright 2000 David Huron,,1.0,,simple duple,,,,False,True,Hand game song,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee49.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee49.krn,data/pawnee49.krn,kern,97118d1eea87ffadad7d613d08914293
pawnee50,densmore-pawnee,The Crow,,,,,Pawnee,<1920//,Frances Densmore,"Tsastawinahiigat [She led a phony into the ceremony, Effie Blain]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 79, No. 50",densmore1929pawnee,,,,,79,50,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA79,David Huron,"September 4, 2000",Electronic Copyright 2000 David Huron,,1.0,,simple duple,,,,False,True,Ghost dance,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee50.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee50.krn,data/pawnee50.krn,kern,65eaf014d5fca0af2f5e46e8cc747e41
pawnee51,densmore-pawnee,Song Concerning Mother Moon,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Tsastawinahiigat [She led a phony into the ceremony, Effie Blain]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 80, No. 51",densmore1929pawnee,,,,,80,51,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA80,David Huron,"September 4, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Ghost dance,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee51.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee51.krn,data/pawnee51.krn,kern,343e41792672823f020ab939a4a30cbd
pawnee52,densmore-pawnee,Song Concerning an Open Grave,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Tsastawinahiigat [She led a phony into the ceremony, Effie Blain]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 81, No. 52",densmore1929pawnee,,,,,81,52,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA81,David Huron,"September 4, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Ghost dance,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee52.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee52.krn,data/pawnee52.krn,kern,15f12958fe6d8da2b24b2b8e5f849861
pawnee53,densmore-pawnee,Ghost Dance Song (a),,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,Horse Chief [Spotted Horse Chief],"Frances Densmore, ""Pawnee Music"", Bulletin 93, page 81, No. 53",densmore1929pawnee,,,,,81,53,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA81,David Huron,"September 4, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Ghost dance,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee53.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee53.krn,data/pawnee53.krn,kern,74784dbc1c1e2a69d79a1be697a1b1cf
pawnee54,densmore-pawnee,Ghost Dance Song (b),,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,Horse Chief [Spotted Horse Chief],"Frances Densmore, ""Pawnee Music"", Bulletin 93, page 82, No. 54",densmore1929pawnee,,,,,82,54,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA82,David Huron,"September 4, 2000",Electronic Copyright 2000 David Huron,,1.0,,simple duple,,,,False,True,Ghost dance,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee54.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee54.krn,data/pawnee54.krn,kern,b48dc68f8c3120809179d1db4d26b30f
pawnee55,densmore-pawnee,Ghost Dance Song (c),,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,Horse Chief [Spotted Horse Chief],"Frances Densmore, ""Pawnee Music"", Bulletin 93, page 82, No. 55",densmore1929pawnee,,,,,82,55,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA82,David Huron,"September 4, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Ghost dance,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee55.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee55.krn,data/pawnee55.krn,kern,ca7a7469b193337b443f2eb51b9a09c8
pawnee56,densmore-pawnee,Ghost Dance Song (d),,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,Horse Chief [Spotted Horse Chief],"Frances Densmore, ""Pawnee Music"", Bulletin 93, page 83, No. 56",densmore1929pawnee,,,,,83,56,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA83,David Huron,"September 4, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Ghost dance,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee56.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee56.krn,data/pawnee56.krn,kern,4cf88710d0e3554de55bb8d33ca90f02
pawnee57,densmore-pawnee,The Yellow Start,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Tutukrawitsu [He overtook the enemy, Wicita Blain]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 84, No. 57",densmore1929pawnee,,,,,84,57,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA84,David Huron,"September 4, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Ghost dance,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee57.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee57.krn,data/pawnee57.krn,kern,f2a5f63f53f7d6f183a99de2aa728180
pawnee58,densmore-pawnee,Running Scout's Ghost Dance Song,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Tsastawinahiigat [She led a phony into the ceremony, Effie Blain]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 85, No. 58",densmore1929pawnee,,,,,85,58,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA85,David Huron,"September 4, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Ghost dance,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee58.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee58.krn,data/pawnee58.krn,kern,cf166e77d7ffa76302b58422a910e845
pawnee59,densmore-pawnee,Song Concerning the Ghost Dance,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Tutukrawitsu [He overtook the enemy, Wicita Blain]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 86, No. 59",densmore1929pawnee,,,,,86,59,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA86,David Huron,"September 5, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Ghost dance,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee59.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee59.krn,data/pawnee59.krn,kern,4a9e727744933f8c526cf4074b49a283
pawnee60,densmore-pawnee,I am Exalted Among the People,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Laduda desadu [He does everything as a chief, John Luwak]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 87, No. 60",densmore1929pawnee,,,,,87,60,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA87,David Huron,"September 5, 2000",Electronic Copyright 2000 David Huron,,1.0,,simple duple,,,,False,True,Man chief's songs,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee60.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee60.krn,data/pawnee60.krn,kern,91f177ce004c4e2a5395dcdb9760ce2e
pawnee61,densmore-pawnee,The Heavens Are Speaking,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Laduda desadu [He does everything as a chief, John Luwak]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 88, No. 61",densmore1929pawnee,,,,,88,61,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA88,David Huron,"September 5, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Man chief's song,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee61.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee61.krn,data/pawnee61.krn,kern,0f8a47e0810dd94c2e99ca76c8cc886c
pawnee62,densmore-pawnee,O Expanse of the Heavens,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Laduda desadu [He does everything as a chief, John Luwak]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 89, No. 62",densmore1929pawnee,,,,,89,62,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA89,David Huron,"September 5, 2000",Electronic Copyright 2000 David Huron,,1.0,,simple duple,,,,False,True,Man chief's song,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee62.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee62.krn,data/pawnee62.krn,kern,a3d7d939e8169bbf4e13ecdbc8891497
pawnee63,densmore-pawnee,Power is in the Heaven,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Laduda desadu [He does everything as a chief, John Luwak]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 90, No. 63",densmore1929pawnee,,,,,90,63,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA90,David Huron,"September 5, 2000",Electronic Copyright 2000 David Huron,,1.0,,simple triple,,,,False,True,Man chief's song,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee63.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee63.krn,data/pawnee63.krn,kern,ba71f49a5321cb2a3247ca654c158ebc
pawnee64,densmore-pawnee,Our Hearts Are Set in the Heavens,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Tsastawinahiigat [She led a phony into the ceremony, Effie Blain]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 90, No. 64",densmore1929pawnee,,,,,90,64,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA90,David Huron,"September 6, 2000",Electronic Copyright 2000 David Huron,,1.0,,simple triple,,,,False,True,Man chief's song,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee64.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee64.krn,data/pawnee64.krn,kern,88512bd1a1b391b0b50b8a21693c078d
pawnee65,densmore-pawnee,Man Chief's Song,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Laduda desadu [He does everything as a chief, John Luwak]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 91, No. 65",densmore1929pawnee,,,,,91,65,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA91,David Huron,"September 6, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Man chief's song,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee65.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee65.krn,data/pawnee65.krn,kern,607f826eb4243a0feff978c10243f00b
pawnee66,densmore-pawnee,It Is Good Where We Are Now,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Tsastawinahiigat [She led a phony into the ceremony, Effie Blain]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 92, No. 66",densmore1929pawnee,,,,,92,66,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA92,David Huron,"September 6, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Roaming chief's song,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee66.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee66.krn,data/pawnee66.krn,kern,9b7d5267c7ca9ede6f3828948748e4ac
pawnee67,densmore-pawnee,My Trust is in Mother Corn,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Laduda desadu [He does everything as a chief, John Luwak]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 93, No. 67",densmore1929pawnee,,,,,93,67,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA93,David Huron,"September 10, 2000",Electronic Copyright 2000 David Huron,,1.0,,simple duple,,,,False,True,Roaming chief's song,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee67.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee67.krn,data/pawnee67.krn,kern,246c04691bb3e4c42a6700269ab3be09
pawnee68,densmore-pawnee,Song of Affection (a),,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Laduda desadu [He does everything as a chief, John Luwak]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 94, No. 68",densmore1929pawnee,,,,,94,68,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA94,David Huron,"September 10, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Song of affection,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee68.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee68.krn,data/pawnee68.krn,kern,29faa4d7a3861561a5ad4947c5b22a1b
pawnee69,densmore-pawnee,Song of Affection (b),,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Laduda desadu [He does everything as a chief, John Luwak]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 95, No. 69",densmore1929pawnee,,,,,95,69,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA95,David Huron,"September 10, 2000",Electronic Copyright 2000 David Huron,,1.0,,simple triple,,,,False,True,Song of affection,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee69.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee69.krn,data/pawnee69.krn,kern,131fb76661ec0194ac915f556fdebe23
pawnee70,densmore-pawnee,Song of a Warrior's Wife,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"Tsastawinahiigat [She led a phony into the ceremony, Effie Blain]","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 96, No. 70",densmore1929pawnee,,,,,96,70,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA96,David Huron,"September 10, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Song of affection,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee70.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee70.krn,data/pawnee70.krn,kern,53fbb87afd84601d7ed4ba10cf7a330a
pawnee71,densmore-pawnee,Other Girls Are as Pretty as She,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,"['Tsastawinahiigat [She led a phony into the ceremony, Effie Blain]', 'Dog Chief [Simond Adams]']","Frances Densmore, ""Pawnee Music"", Bulletin 93, page 97, No. 71",densmore1929pawnee,,,,,97,71,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA97,David Huron,"September 10, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,Song of affection,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee71.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee71.krn,data/pawnee71.krn,kern,3753c67a8769fc975f50955a3bf0b483
pawnee72,densmore-pawnee,Folk Tale Song (a),,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,Fannie Chapman,"Frances Densmore, ""Pawnee Music"", Bulletin 93, page 100, No. 72",densmore1929pawnee,,,,,100,72,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA100,David Huron,"September 10, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,folk tale,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee72.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee72.krn,data/pawnee72.krn,kern,931694d99b2581060d1fae9dd1c1de32
pawnee73,densmore-pawnee,Falk Tale Song (b),,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,Fannie Chapman,"Frances Densmore, ""Pawnee Music"", Bulletin 93, page 102, No. 73",densmore1929pawnee,,,,,102,73,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA102,David Huron,"September 10, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,folk tale song,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee73.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee73.krn,data/pawnee73.krn,kern,f3015ec62950294a0ece0c75897c741d
pawnee74,densmore-pawnee,Song of Coyote,,"Pawnee, Oklahoma, United States of America",,,Pawnee,<1920//,Frances Densmore,Mary Murie,"Frances Densmore, ""Pawnee Music"", Bulletin 93, page 103, No. 74",densmore1929pawnee,,,,,103,74,,,https://books.google.com/books?id=-9e65i0Fu2kC&pg=PA103,David Huron,"September 10, 2000",Electronic Copyright 2000 David Huron,,1.0,,irregular,,,,False,True,story of coyote and the turkeys,,,https://kern.humdrum.org/cgi-bin/ksdata?location=osu/densmore/pawnee&file=data/pawnee74.krn&format=kern,https://verovio.humdrum.org/?file=osu/densmore/pawnee/data/pawnee74.krn,data/pawnee74.krn,kern,1eb9e7c497260d94ef65181bbcc1fc0a
